# file...... results_bf2d4e67.csv
# date...... Wed Jan 21 18:40:59 2026
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 999999
# timestamp,house:total_load,house:air_temperature,house:outdoor_temperature,house:hvac_load,refrigerator:base_power,dishwasher:base_power,washing_machine:base_power,indoor_lights:power.real,exterior_lights:power.real,main_wh:power.real,misc_appliances:base_power, house_solar:P_Out.real,house_solar:P_Out 
2024-07-01 00:00:00 PST,+0.50616,20.058555555555557,20.500000000000004,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-01 00:01:00 PST,+0.50616,20.085166666666666,20.500000000000004,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-01 00:02:00 PST,+0.50616,20.1075,20.500000000000004,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-01 00:03:00 PST,+0.50616,20.12644444444444,20.500000000000004,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-01 00:04:00 PST,+0.50616,20.14288888888889,20.500000000000004,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-01 00:05:00 PST,+0.50616,20.15738888888889,20.500000000000004,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-01 00:06:00 PST,+0.50616,20.170444444444442,20.500000000000004,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-01 00:07:00 PST,+0.50616,20.18233333333333,20.500000000000004,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-01 00:08:00 PST,+0.50616,20.19338888888889,20.500000000000004,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-01 00:09:00 PST,+0.50616,20.203777777777777,20.500000000000004,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-01 00:10:00 PST,+0.50616,20.21366666666667,20.500000000000004,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-01 00:11:00 PST,+0.50616,20.22316666666667,20.500000000000004,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-01 00:12:00 PST,+0.50616,20.232333333333333,20.500000000000004,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-01 00:13:00 PST,+0.50616,20.241222222222223,20.500000000000004,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-01 00:14:00 PST,+0.50616,20.25,20.500000000000004,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-01 00:15:00 PST,+0.50616,20.258555555555557,20.500000000000004,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-01 00:16:00 PST,+0.50616,20.266999999999996,20.500000000000004,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-01 00:17:00 PST,+0.50616,20.275333333333332,20.500000000000004,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-01 00:18:00 PST,+0.50616,20.283611111111107,20.500000000000004,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-01 00:19:00 PST,+0.50616,20.291777777777774,20.500000000000004,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-01 00:20:00 PST,+0.50616,20.29988888888889,20.500000000000004,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-01 00:21:00 PST,+0.50616,20.307944444444445,20.500000000000004,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-01 00:22:00 PST,+0.50616,20.315944444444447,20.500000000000004,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-01 00:23:00 PST,+0.50616,20.323944444444447,20.500000000000004,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-01 00:24:00 PST,+0.50616,20.331833333333336,20.500000000000004,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-01 00:25:00 PST,+0.50616,20.339722222222225,20.500000000000004,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-01 00:26:00 PST,+0.50616,20.34755555555556,20.500000000000004,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-01 00:27:00 PST,+0.50616,20.355333333333334,20.500000000000004,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-01 00:28:00 PST,+0.50616,20.363055555555555,20.500000000000004,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-01 00:29:00 PST,+0.50616,20.370777777777775,20.500000000000004,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-01 00:30:00 PST,+0.50616,20.378444444444444,20.500000000000004,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-01 00:31:00 PST,+0.50616,20.386111111111106,20.500000000000004,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-01 00:32:00 PST,+0.50616,20.39372222222222,20.500000000000004,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-01 00:33:00 PST,+0.50616,20.401277777777782,20.500000000000004,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-01 00:34:00 PST,+0.50616,20.408833333333334,20.500000000000004,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-01 00:35:00 PST,+0.50616,20.416333333333327,20.500000000000004,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-01 00:36:00 PST,+0.50616,20.423777777777776,20.500000000000004,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-01 00:37:00 PST,+0.50616,20.431222222222225,20.500000000000004,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-01 00:38:00 PST,+0.50616,20.438611111111115,20.500000000000004,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-01 00:39:00 PST,+0.50616,20.446,20.500000000000004,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-01 00:40:00 PST,+0.50616,20.453333333333333,20.500000000000004,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
