# file...... results_d2a3fd4f.csv
# date...... Mon Nov 24 12:06:07 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 4
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real, house:cooling_demand, house:heating_demand
2024-07-01 00:00:00 PDT,+4.06198,+0.0529616,+68.04,+52.702,+0,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.71666
2024-07-01 00:01:00 PDT,+4.06198,+0.0529616,+67.9407,+52.702,+64.9828,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.71666
2024-07-01 00:02:00 PDT,+4.06198,+0.0529616,+67.8643,+52.702,+129.966,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.71666
2024-07-01 00:03:00 PDT,+4.06198,+0.0529616,+67.8053,+52.702,+194.948,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.71666
2024-07-01 00:04:00 PDT,+4.06198,+0.0529616,+67.759,+52.702,+259.931,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.71666
2024-07-01 00:05:00 PDT,+4.06198,+0.0529616,+67.7224,+52.702,+324.914,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.71666
2024-07-01 00:06:00 PDT,+4.06198,+0.0529616,+67.6929,+52.702,+389.897,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.71666
2024-07-01 00:07:00 PDT,+4.06198,+0.0529616,+67.6688,+52.702,+454.879,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.71666
2024-07-01 00:08:00 PDT,+4.06198,+0.0529616,+67.6487,+52.702,+519.862,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.71666
2024-07-01 00:09:00 PDT,+4.06198,+0.0529616,+67.6316,+52.702,+584.845,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.71666
2024-07-01 00:10:00 PDT,+4.06198,+0.0529616,+67.6167,+52.702,+649.828,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.71666
