# file...... results_3f29c3b1.csv
# date...... Wed Jan 21 18:26:41 2026
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 900
# limit..... 999999
# timestamp,house:total_load,house:hvac_load,refrigerator:base_power,dishwasher:base_power,washing_machine:base_power,misc_appliances:base_power,indoor_lights:power.real,exterior_lights:power.real,main_wh:power.real,house:hvac_power.real,house:air_temperature,house:outdoor_temperature,house:hvac_last_on,house:hvac_duty_cycle,house:cooling_demand,house:heating_demand,house:heating_setpoint,house:cooling_setpoint,house:system_mode,main_wh:water_demand,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,inverter1:Q_Out,house_solar:P_Out.real
2024-07-01 00:00:00 PST,+0.485575,+0,+0.06,+0,+0,+0.096,+0.224,+0.084,+0,+0,20.307333333333336,20.500000000000004,INIT,+0,+1.66674,+2.11431,+68,+80.6,OFF,+0,+0,+464,+0,-0,+0
2024-07-01 00:15:00 PST,+0.485575,+0,+0.06,+0,+0,+0.096,+0.224,+0.084,+0,+0,20.39133333333334,20.500000000000004,INIT,+0,+1.66674,+2.11431,+68,+80.6,OFF,+0,+116,+464,+0,-0,+0
2024-07-01 00:30:00 PST,+0.485575,+0,+0.06,+0,+0,+0.096,+0.224,+0.084,+0,+0,20.451500000000003,20.500000000000004,INIT,+0,+1.66674,+2.11431,+68,+80.6,OFF,+0,+232,+464,+0,-0,+0
2024-07-01 00:45:00 PST,+0.485575,+0,+0.06,+0,+0,+0.096,+0.224,+0.084,+0,+0,20.509666666666664,20.500000000000004,INIT,+0,+1.66674,+2.11431,+68,+80.6,OFF,+0,+348,+464,+0,-0,+0
2024-07-01 01:00:00 PST,+0.439436,+0,+0.057,+0,+0,+0.088,+0.2,+0.075,+0,+0,20.566,19.400000000000002,INIT,+0,+1.63248,+2.07192,+68,+80.6,OFF,+0,+464,+420,+0,-0,+0
2024-07-01 01:15:00 PST,+0.439436,+0,+0.057,+0,+0,+0.088,+0.2,+0.075,+0,+0,20.555055555555555,19.400000000000002,INIT,+0,+1.63248,+2.07192,+68,+80.6,OFF,+0,+569,+420,+0,-0,+0
2024-07-01 01:30:00 PST,+0.439436,+0,+0.057,+0,+0,+0.088,+0.2,+0.075,+0,+0,20.57177777777778,19.400000000000002,INIT,+0,+1.63248,+2.07192,+68,+80.6,OFF,+0,+674,+420,+0,-0,+0
2024-07-01 01:45:00 PST,+0.439436,+0,+0.057,+0,+0,+0.088,+0.2,+0.075,+0,+0,20.588166666666666,19.400000000000002,INIT,+0,+1.63248,+2.07192,+68,+80.6,OFF,+0,+779,+420,+0,-0,+0
2024-07-01 02:00:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,20.604,18.7,INIT,+0,+1.61022,+2.0452,+68,+80.6,OFF,+0,+884,+385.5,+0,-0,+0
2024-07-01 02:15:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,20.576944444444443,18.7,INIT,+0,+1.61022,+2.0452,+68,+80.6,OFF,+0,+980.375,+385.5,+0,-0,+0
2024-07-01 02:30:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,20.56855555555555,18.7,INIT,+0,+1.61022,+2.0452,+68,+80.6,OFF,+0,+1269.25,+385.5,+0,-0,+0
2024-07-01 02:45:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,20.560499999999998,18.7,INIT,+0,+1.61022,+2.0452,+68,+80.6,OFF,+0,+1365.62,+385.5,+0,-0,+0
2024-07-01 03:00:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,20.552722222222222,18.899999999999995,INIT,+0,+1.61661,+2.05281,+68,+80.6,OFF,+0,+1462,+385.5,+0,-0,+0
2024-07-01 03:15:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,20.555888888888894,18.899999999999995,INIT,+0,+1.61661,+2.05281,+68,+80.6,OFF,+0,+1558.37,+385.5,+0,-0,+0
2024-07-01 03:30:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,20.554277777777777,18.899999999999995,INIT,+0,+1.61661,+2.05281,+68,+80.6,OFF,+0,+1654.75,+385.5,+0,-0,+0
2024-07-01 03:45:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,20.55261111111111,18.899999999999995,INIT,+0,+1.61661,+2.05281,+68,+80.6,OFF,+0,+1751.12,+385.5,+0,-0,+0
2024-07-01 04:00:00 PST,+0.427859,+0,+0.057,+0,+0,+0.088,+0.192,+0.072,+0,+0,20.551000000000002,19.899999999999995,INIT,+0,+1.64816,+2.09114,+68,+80.6,OFF,+0,+1847.5,+409,+0,-0,+0
2024-07-01 04:15:00 PST,+0.427859,+0,+0.057,+0,+0,+0.088,+0.192,+0.072,+0,+0,20.606277777777777,19.899999999999995,INIT,+0,+1.64816,+2.09114,+68,+80.6,OFF,+0,+1949.75,+409,+0,-0,+0
2024-07-01 04:30:00 PST,+0.427859,+0,+0.057,+0,+0,+0.088,+0.192,+0.072,+0,+0,20.6355,19.899999999999995,INIT,+0,+1.64816,+2.09114,+68,+80.6,OFF,+0,+2052,+409,+0,-0,+0
2024-07-01 04:45:00 PST,+0.427859,+0,+0.057,+0,+0,+0.088,+0.192,+0.072,+0,+0,20.663722222222223,19.899999999999995,INIT,+0,+1.64816,+2.09114,+68,+80.6,OFF,+0,+2154.25,+409,+0,-0,+0
2024-07-01 05:00:00 PST,+5.04424,+0,+0.0675,+0,+0,+0.144,+0.24,+0.09,+4.5,+0,20.691055555555554,21.900000000000002,INIT,+0,+1.70907,+2.16867,+68,+80.6,OFF,+1,+2256.5,+4846.39,+195.107,-0,+0
2024-07-01 05:15:00 PST,+5.04424,+0,+0.0675,+0,+0,+0.144,+0.24,+0.09,+4.5,+0,20.932499999999997,21.900000000000002,INIT,+0,+1.70907,+2.16867,+68,+80.6,OFF,+0,+3468.1,+4846.39,+195.107,-0,+0
2024-07-01 05:30:00 PST,+0.566446,+0,+0.0675,+0,+0,+0.144,+0.24,+0.09,+0,+0,21.0965,21.900000000000002,INIT,+0,+1.70907,+2.16867,+68,+80.6,OFF,+0,+4295.95,+346.393,+195.107,-0,+0
2024-07-01 05:45:00 PST,+0.566446,+0,+0.0675,+0,+0,+0.144,+0.24,+0.09,+0,+0,21.255222222222223,21.900000000000002,INIT,+0,+1.70907,+2.16867,+68,+80.6,OFF,+0,+4382.54,+346.393,+195.107,-0,+0
2024-07-01 06:00:00 PST,+5.3959,+0,+0.09,+0,+0,+0.304,+0.36,+0.135,+4.5,+0,21.409166666666668,20.700000000000003,INIT,+0,+1.67287,+2.12205,+68,+80.6,OFF,+0.5,+4469.14,+4265.76,+1123.24,-0,+0
2024-07-01 06:15:00 PST,+5.3959,+0,+0.09,+0,+0,+0.304,+0.36,+0.135,+4.5,+0,21.903055555555554,20.700000000000003,INIT,+0,+1.67287,+2.12205,+68,+80.6,OFF,+0.5,+5535.58,+4265.76,+1123.24,-0,+0
2024-07-01 06:30:00 PST,+5.3959,+0,+0.09,+0,+0,+0.304,+0.36,+0.135,+4.5,+0,22.316277777777785,20.700000000000003,INIT,+0,+1.67287,+2.12205,+68,+80.6,OFF,+0.5,+6602.02,+4265.76,+1123.24,-0,+0
2024-07-01 06:45:00 PST,+5.3959,+0,+0.09,+0,+0,+0.304,+0.36,+0.135,+4.5,+0,22.715111111111113,20.700000000000003,INIT,+0,+1.67287,+2.12205,+68,+80.6,OFF,+0.5,+7668.46,+4265.76,+1123.24,-0,+0
2024-07-01 07:00:00 PST,+5.55695,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+4.5,+0,23.09966666666667,23.000000000000004,INIT,+0,+1.74134,+2.21143,+68,+80.6,OFF,+1,+8734.9,+3467.73,+2079.77,-0,+0
2024-07-01 07:15:00 PST,+5.55695,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+4.5,+0,23.952555555555552,23.000000000000004,INIT,+0,+1.74134,+2.21143,+68,+80.6,OFF,+1,+9601.83,+3467.73,+2079.77,-0,+0
2024-07-01 07:30:00 PST,+5.55695,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+4.5,+0,24.63461111111111,23.000000000000004,INIT,+0,+1.74134,+2.21143,+68,+80.6,OFF,+0.5,+10468.8,+3467.73,+2079.77,-0,+0
2024-07-01 07:45:00 PST,+5.55695,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+4.5,+0,25.287277777777778,23.000000000000004,INIT,+0,+1.74134,+2.21143,+68,+80.6,OFF,+0.5,+11335.7,+3467.73,+2079.77,-0,+0
2024-07-01 08:00:00 PST,+5.18615,+0,+0.072,+0,+0,+0.28,+0.24,+0.09,+4.5,+0,25.911777777777775,25.200000000000003,INIT,+0,+1.80324,+2.29593,+68,+80.6,OFF,+0,+12202.6,+2203.6,+2978.4,-0,+0
2024-07-01 08:15:00 PST,+5.18615,+0,+0.072,+0,+0,+0.28,+0.24,+0.09,+4.5,+0,26.862500000000004,25.200000000000003,INIT,+0,+1.80324,+2.29593,+68,+80.6,OFF,+0,+12753.5,+2203.6,+2978.4,-0,+0
2024-07-01 08:30:00 PST,+5.18615,+0,+0.072,+0,+0,+0.28,+0.24,+0.09,+4.5,+0,27.664833333333334,25.200000000000003,INIT,+0,+1.80324,+2.29593,+68,+80.6,OFF,+0,+13304.4,+2203.6,+2978.4,-0,+0
2024-07-01 08:45:00 PST,+7.0942,+1.90916,+0.072,+0,+0,+0.28,+0.24,+0.09,+4.5,+1.90916,27.636444444444443,25.200000000000003,2024-07-01 08:31:39 PST,+0,+1.80324,+2.29593,+68,+80.6,COOL,+0,+14280.1,+4112.76,+2978.4,-0,+0
2024-07-01 09:00:00 PST,+2.49589,+1.9572,+0.0675,+0,+0,+0.224,+0.176,+0.066,+0,+1.9572,27.907666666666668,26.999999999999996,2024-07-01 08:31:39 PST,+0,+1.85127,+2.37171,+68,+80.6,COOL,+0,+14749.6,-1264.05,+3754.75,-0,+0
2024-07-01 09:15:00 PST,+2.49589,+1.9572,+0.0675,+0,+0,+0.224,+0.176,+0.066,+0,+1.9572,28.449888888888886,26.999999999999996,2024-07-01 08:31:39 PST,+0,+1.85127,+2.37171,+68,+80.6,COOL,+0,+14433.5,-1264.05,+3754.75,-0,+0
