# file...... results_d2a3fd4f.csv
# date...... Thu Nov  6 15:23:33 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 4
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real
2024-07-01 00:00:00 PST,+4.01118,+0,+70.6944,+52.702,+0,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:01:00 PST,+4.01118,+0,+70.5616,+52.702,+64.1,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:02:00 PST,+4.01118,+0,+70.4584,+52.702,+128.2,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:03:00 PST,+4.01118,+0,+70.3774,+52.702,+192.3,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:04:00 PST,+4.01118,+0,+70.3129,+52.702,+256.4,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:05:00 PST,+4.01118,+0,+70.2607,+52.702,+320.5,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:06:00 PST,+4.01118,+0,+70.2177,+52.702,+384.6,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:07:00 PST,+4.01118,+0,+70.1817,+52.702,+448.7,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:08:00 PST,+4.01118,+0,+70.1507,+52.702,+512.8,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:09:00 PST,+4.01118,+0,+70.1237,+52.702,+576.9,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:10:00 PST,+4.01118,+0,+70.0995,+52.702,+641,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:11:00 PST,+4.01118,+0,+70.0775,+52.702,+705.1,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:12:00 PST,+4.01118,+0,+70.0571,+52.702,+769.2,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:13:00 PST,+4.01118,+0,+70.0379,+52.702,+833.3,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:14:00 PST,+4.01118,+0,+70.0197,+52.702,+897.4,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:15:00 PST,+4.01118,+0,+70.0021,+52.702,+961.5,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:16:00 PST,+4.01118,+0,+69.9851,+52.702,+1025.6,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:17:00 PST,+4.01118,+0,+69.9685,+52.702,+1089.7,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:18:00 PST,+4.01118,+0,+69.9522,+52.702,+1153.8,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:19:00 PST,+4.01118,+0,+69.9361,+52.702,+1217.9,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:20:00 PST,+4.01118,+0,+69.9203,+52.702,+1282,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:21:00 PST,+4.01118,+0,+69.9046,+52.702,+1346.1,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:22:00 PST,+4.01118,+0,+69.889,+52.702,+1410.2,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:23:00 PST,+4.01118,+0,+69.8735,+52.702,+1474.3,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:24:00 PST,+4.01118,+0,+69.8581,+52.702,+1538.4,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:25:00 PST,+4.01118,+0,+69.8428,+52.702,+1602.5,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:26:00 PST,+4.01118,+0,+69.8275,+52.702,+1666.6,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:27:00 PST,+4.01118,+0,+69.8123,+52.702,+1730.7,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:28:00 PST,+4.01118,+0,+69.7972,+52.702,+1794.8,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:29:00 PST,+4.01118,+0,+69.7821,+52.702,+1858.9,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:30:00 PST,+4.01118,+0,+69.7671,+52.702,+1923,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:31:00 PST,+4.01118,+0,+69.7521,+52.702,+1987.1,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:32:00 PST,+4.01118,+0,+69.7371,+52.702,+2051.2,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:33:00 PST,+4.01118,+0,+69.7222,+52.702,+2115.3,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:34:00 PST,+4.01118,+0,+69.7073,+52.702,+2179.4,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:35:00 PST,+4.01118,+0,+69.6925,+52.702,+2243.5,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:36:00 PST,+4.01118,+0,+69.6777,+52.702,+2307.6,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:37:00 PST,+4.01118,+0,+69.6629,+52.702,+2371.7,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:38:00 PST,+4.01118,+0,+69.6482,+52.702,+2435.8,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:39:00 PST,+4.01118,+0,+69.6335,+52.702,+2499.9,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:40:00 PST,+4.01118,+0,+69.6189,+52.702,+2564,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:41:00 PST,+4.01118,+0,+69.6043,+52.702,+2628.1,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:42:00 PST,+4.01118,+0,+69.5897,+52.702,+2692.2,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:43:00 PST,+4.01118,+0,+69.5752,+52.702,+2756.3,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
