# file...... results_57693f00.csv
# date...... Tue Jan 20 17:33:00 2026
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 900
# limit..... 999999
# timestamp,house:total_load,house:hvac_load,refrigerator:base_power,dishwasher:base_power,washing_machine:base_power,misc_appliances:base_power,indoor_lights:power.real,exterior_lights:power.real,main_wh:power.real,house:hvac_power.real,house:air_temperature,house:outdoor_temperature,house:hvac_last_on,house:hvac_duty_cycle,house:cooling_demand,house:heating_demand,house:heating_setpoint,house:cooling_setpoint,house:system_mode,main_wh:water_demand,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,inverter1:Q_Out,house_solar:P_Out
2024-07-01 00:00:00 PST,+0.485575,+0,+0.06,+0,+0,+0.096,+0.224,+0.084,+0,+0,20.307333333333336,20.500000000000004,INIT,+0,+1.66674,+2.11431,+68,+80.6,OFF,+0,+0,+464,+0,-0,+0+0i
2024-07-01 00:15:00 PST,+0.485575,+0,+0.06,+0,+0,+0.096,+0.224,+0.084,+0,+0,20.39133333333334,20.500000000000004,INIT,+0,+1.66674,+2.11431,+68,+80.6,OFF,+0,+116,+464,+0,-0,+0+0i
2024-07-01 00:30:00 PST,+0.485575,+0,+0.06,+0,+0,+0.096,+0.224,+0.084,+0,+0,20.451500000000003,20.500000000000004,INIT,+0,+1.66674,+2.11431,+68,+80.6,OFF,+0,+232,+464,+0,-0,+0+0i
2024-07-01 00:45:00 PST,+0.485575,+0,+0.06,+0,+0,+0.096,+0.224,+0.084,+0,+0,20.509666666666664,20.500000000000004,INIT,+0,+1.66674,+2.11431,+68,+80.6,OFF,+0,+348,+464,+0,-0,+0+0i
2024-07-01 01:00:00 PST,+0.439436,+0,+0.057,+0,+0,+0.088,+0.2,+0.075,+0,+0,20.566,19.400000000000002,INIT,+0,+1.63248,+2.07192,+68,+80.6,OFF,+0,+464,+420,+0,-0,+0+0i
2024-07-01 01:15:00 PST,+0.439436,+0,+0.057,+0,+0,+0.088,+0.2,+0.075,+0,+0,20.555055555555555,19.400000000000002,INIT,+0,+1.63248,+2.07192,+68,+80.6,OFF,+0,+569,+420,+0,-0,+0+0i
2024-07-01 01:30:00 PST,+0.439436,+0,+0.057,+0,+0,+0.088,+0.2,+0.075,+0,+0,20.57177777777778,19.400000000000002,INIT,+0,+1.63248,+2.07192,+68,+80.6,OFF,+0,+674,+420,+0,-0,+0+0i
2024-07-01 01:45:00 PST,+0.439436,+0,+0.057,+0,+0,+0.088,+0.2,+0.075,+0,+0,20.588166666666666,19.400000000000002,INIT,+0,+1.63248,+2.07192,+68,+80.6,OFF,+0,+779,+420,+0,-0,+0+0i
2024-07-01 02:00:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,20.604,18.7,INIT,+0,+1.61022,+2.0452,+68,+80.6,OFF,+0,+884,+385.5,+0,-0,+0+0i
2024-07-01 02:15:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,20.576944444444443,18.7,INIT,+0,+1.61022,+2.0452,+68,+80.6,OFF,+0,+980.375,+385.5,+0,-0,+0+0i
2024-07-01 02:30:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,20.56855555555555,18.7,INIT,+0,+1.61022,+2.0452,+68,+80.6,OFF,+0,+1269.25,+385.5,+0,-0,+0+0i
2024-07-01 02:45:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,20.560499999999998,18.7,INIT,+0,+1.61022,+2.0452,+68,+80.6,OFF,+0,+1365.62,+385.5,+0,-0,+0+0i
