# file...... results_6b6b89a8.csv
# date...... Thu Dec 11 15:48:18 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real, house:hvac_power.real, house:hvac_last_on, house:hvac_duty_cycle, house:cooling_demand, house:heating_demand, meter1:measured_real_energy, meter1:measured_reactive_power, house:heating_setpoint, house:cooling_setpoint, house:system_mode 
2024-01-01 00:00:00 PST,+4.06273,+0,+64.3658,+52.52,+0,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,INIT,+0,+2.34357,+1.48398,+0,+1155.32,+63,+77,OFF
2024-01-01 00:01:00 PST,+4.06273,+0,+64.3841,+52.52,+64.9167,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,INIT,+0,+2.34357,+1.48398,+64.9167,+1155.32,+63,+77,OFF
2024-01-01 00:02:00 PST,+4.06273,+0,+64.4019,+52.52,+129.833,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,INIT,+0,+2.34357,+1.48398,+129.833,+1155.32,+63,+77,OFF
2024-01-01 00:03:00 PST,+4.06273,+0,+64.4195,+52.52,+194.75,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,INIT,+0,+2.34357,+1.48398,+194.75,+1155.32,+63,+77,OFF
2024-01-01 00:04:00 PST,+4.06273,+0,+64.4368,+52.52,+259.667,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,INIT,+0,+2.34357,+1.48398,+259.667,+1155.32,+63,+77,OFF
2024-01-01 00:05:00 PST,+4.06273,+0,+64.4539,+52.52,+324.583,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,INIT,+0,+2.34357,+1.48398,+324.583,+1155.32,+63,+77,OFF
2024-01-01 00:06:00 PST,+4.06273,+0,+64.4709,+52.52,+389.5,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,INIT,+0,+2.34357,+1.48398,+389.5,+1155.32,+63,+77,OFF
2024-01-01 00:07:00 PST,+4.06273,+0,+64.4878,+52.52,+454.417,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,INIT,+0,+2.34357,+1.48398,+454.417,+1155.32,+63,+77,OFF
2024-01-01 00:08:00 PST,+4.06273,+0,+64.5047,+52.52,+519.333,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,INIT,+0,+2.34357,+1.48398,+519.333,+1155.32,+63,+77,OFF
2024-01-01 00:09:00 PST,+4.06273,+0,+64.5214,+52.52,+584.25,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,INIT,+0,+2.34357,+1.48398,+584.25,+1155.32,+63,+77,OFF
