# file...... results_5928714b.csv
# date...... Fri Jan  9 13:57:19 2026
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:air_temperature,house:outdoor_temperature, house:hvac_load
2024-07-01 00:00:00 PST,+4.01118,+68.1054,+56.822,+0
2024-07-01 00:01:00 PST,+4.01118,+68.0769,+56.822,+0
2024-07-01 00:02:00 PST,+4.01118,+68.0606,+56.822,+0
2024-07-01 00:03:00 PST,+4.01118,+68.053,+56.822,+0
2024-07-01 00:04:00 PST,+4.01118,+68.0518,+56.822,+0
2024-07-01 00:05:00 PST,+4.01118,+68.0551,+56.822,+0
2024-07-01 00:06:00 PST,+4.01118,+68.0616,+56.822,+0
2024-07-01 00:07:00 PST,+4.01118,+68.0705,+56.822,+0
2024-07-01 00:08:00 PST,+4.01118,+68.0811,+56.822,+0
2024-07-01 00:09:00 PST,+4.01118,+68.0929,+56.822,+0
2024-07-01 00:10:00 PST,+4.01118,+68.1055,+56.822,+0
2024-07-01 00:11:00 PST,+4.01118,+68.1188,+56.822,+0
2024-07-01 00:12:00 PST,+4.01118,+68.1325,+56.822,+0
2024-07-01 00:13:00 PST,+4.01118,+68.1464,+56.822,+0
2024-07-01 00:14:00 PST,+4.01118,+68.1606,+56.822,+0
2024-07-01 00:15:00 PST,+4.01118,+68.1749,+56.822,+0
2024-07-01 00:16:00 PST,+4.01118,+68.1893,+56.822,+0
2024-07-01 00:17:00 PST,+4.01118,+68.2037,+56.822,+0
2024-07-01 00:18:00 PST,+4.01118,+68.2182,+56.822,+0
2024-07-01 00:19:00 PST,+4.01118,+68.2326,+56.822,+0
2024-07-01 00:20:00 PST,+4.01118,+68.2471,+56.822,+0
2024-07-01 00:21:00 PST,+4.01118,+68.2615,+56.822,+0
2024-07-01 00:22:00 PST,+4.01118,+68.2759,+56.822,+0
2024-07-01 00:23:00 PST,+4.01118,+68.2903,+56.822,+0
2024-07-01 00:24:00 PST,+4.01118,+68.3047,+56.822,+0
2024-07-01 00:25:00 PST,+4.01118,+68.319,+56.822,+0
2024-07-01 00:26:00 PST,+4.01118,+68.3333,+56.822,+0
2024-07-01 00:27:00 PST,+4.01118,+68.3475,+56.822,+0
2024-07-01 00:28:00 PST,+4.01118,+68.3617,+56.822,+0
