temperature,humidity,
01:01:00,40.1,81
01:01:01,39.74,79
01:01:02,39.56,87
01:01:03,39.56,80
01:01:04,39.38,93
01:01:05,38.12,100
01:01:06,36.86,100
01:01:07,36.32,100
01:01:08,35.42,93
01:01:09,37.76,87
01:01:10,48.38,83
01:01:11,53.42,73
01:01:12,60.8,45
01:01:13,62.6,51
01:01:14,62.6,36
01:01:15,62.6,36
01:01:16,57.2,47
01:01:17,56.84,66
01:01:18,53.6,54
01:01:19,53.6,58
01:01:20,48.92,58
01:01:21,48.02,78
01:01:22,46.58,84
01:01:23,46.22,85
01:02:00,47.12,67
01:02:01,47.84,87
01:02:02,48.02,89
01:02:03,44.6,79
01:02:04,48.2,71
01:02:05,44.6,81
01:02:06,46.4,76
01:02:07,47.48,87
01:02:08,49.64,86
01:02:09,50.9,84
01:02:10,57.2,73
01:02:11,60.8,67
01:02:12,62.6,55
01:02:13,62.6,51
01:02:14,62.6,49
01:02:15,60.8,36
01:02:16,59,44
01:02:17,55.4,54
01:02:18,55.4,54
01:02:19,53.6,54
01:02:20,50,66
01:02:21,50,66
01:02:22,50,76
01:02:23,51.26,100
01:03:00,48.2,81
01:03:01,46.4,93
01:03:02,46.4,100
01:03:03,46.4,100
01:03:04,46.4,100
01:03:05,46.4,100
01:03:06,46.4,97
01:03:07,46.4,93
01:03:08,46.4,93
01:03:09,48.2,93
01:03:10,51.8,71
01:03:11,53.6,62
01:03:12,53.6,58
01:03:13,55.4,47
01:03:14,55.4,51
01:03:15,55.4,47
01:03:16,51.8,58
01:03:17,53.78,66
01:03:18,51.44,75
01:03:19,48.02,64
01:03:20,46.76,69
01:03:21,45.68,72
01:03:22,42.62,87
01:03:23,42.8,66
01:04:00,43.7,66
01:04:01,43.7,62
01:04:02,44.06,79
01:04:03,45.14,80
01:04:04,50,78
01:04:05,48.2,61
01:04:06,46.4,66
01:04:07,46.4,71
01:04:08,46.4,87
01:04:09,44.6,100
01:04:10,42.8,100
01:04:11,42.8,100
01:04:12,42.8,100
01:04:13,44.6,93
01:04:14,44.6,87
01:04:15,46.4,71
01:04:16,46.4,76
01:04:17,46.4,71
01:04:18,48.2,66
01:04:19,48.2,66
01:04:20,48.2,61
01:04:21,48.2,61
01:04:22,48.2,53
01:04:23,46.4,57
01:05:00,46.76,65
01:05:01,44.96,81
01:05:02,44.42,70
01:05:03,43.52,69
01:05:04,41.72,69
01:05:05,40.64,74
01:05:06,39.74,74
01:05:07,41.36,85
01:05:08,39.2,75
01:05:09,41.36,61
01:05:10,51.8,62
01:05:11,55.4,50
01:05:12,57.2,32
01:05:13,59,41
01:05:14,59,36
01:05:15,56.3,36
01:05:16,53.6,37
01:05:17,55.94,46
01:05:18,53.96,49
01:05:19,47.3,81
01:05:20,47.48,81
01:05:21,46.4,81
01:05:22,43.7,81
01:05:23,42.62,93
01:06:00,41.54,93
01:06:01,40.82,100
01:06:02,40.64,100
01:06:03,40.28,100
01:06:04,39.02,100
01:06:05,38.66,100
01:06:06,37.4,93
01:06:07,37.4,93
01:06:08,39.2,93
01:06:09,39.2,76
01:06:10,53.6,62
01:06:11,55.4,58
01:06:12,57.2,55
01:06:13,59,55
01:06:14,59,59
01:06:15,57.2,63
01:06:16,53.6,76
01:06:17,57.02,82
01:06:18,54.5,81
01:06:19,44.6,100
01:06:20,47.12,93
01:06:21,46.22,100
01:06:22,45.14,100
01:06:23,45.5,100
01:07:00,44.42,100
01:07:01,44.78,100
01:07:02,45.14,100
01:07:03,45.32,100
01:07:04,46.04,100
01:07:05,46.4,100
01:07:06,45.86,100
01:07:07,44.78,100
01:07:08,42.8,100
01:07:09,46.4,100
01:07:10,53.6,94
01:07:11,57.2,77
01:07:12,59,67
01:07:13,60.8,68
01:07:14,62.6,59
01:07:15,59,72
01:07:16,55.4,77
01:07:17,57.92,93
