temperature,humidity,
01:01:00,14.36,92
01:01:01,23.9,95
01:01:02,23.9,95
01:01:03,23.72,95
01:01:04,23.72,95
01:01:05,23.54,95
01:01:06,23.36,95
01:01:07,22.82,97
01:01:08,22.82,97
01:01:09,22.28,99
01:01:10,22.64,97
01:01:11,23,95
01:01:12,23.18,95
01:01:13,23.36,95
01:01:14,23.72,95
01:01:15,24.08,95
01:01:16,24.08,95
01:01:17,24.08,95
01:01:18,24.08,95
01:01:19,24.26,95
01:01:20,24.62,96
01:01:21,24.44,96
01:01:22,24.62,96
01:01:23,30.2,90
01:02:00,35.6,87
01:02:01,26.24,97
01:02:02,26.24,96
01:02:03,26.42,95
01:02:04,26.42,94
01:02:05,26.96,97
01:02:06,27.14,95
01:02:07,26.78,97
01:02:08,26.96,95
01:02:09,27.5,93
01:02:10,28.04,94
01:02:11,28.94,94
01:02:12,29.48,92
01:02:13,30.02,90
01:02:14,30.74,89
01:02:15,31.1,91
01:02:16,30.92,94
01:02:17,30.92,95
01:02:18,30.92,95
01:02:19,31.82,92
01:02:20,31.28,94
01:02:21,29.48,90
01:02:22,28.04,94
01:02:23,35.78,88
01:03:00,43.7,82
01:03:01,24.98,96
01:03:02,23.18,97
01:03:03,21.56,97
01:03:04,19.76,98
01:03:05,18.14,97
01:03:06,20.48,98
01:03:07,22.28,99
01:03:08,24.08,100
01:03:09,24.44,97
01:03:10,25.16,96
01:03:11,25.7,96
01:03:12,26.6,97
01:03:13,27.5,98
01:03:14,27.5,98
01:03:15,32.18,97
01:03:16,27.14,97
01:03:17,28.04,95
01:03:18,28.22,91
01:03:19,28.4,85
01:03:20,28.22,84
01:03:21,24.8,88
01:03:22,21.56,91
01:03:23,30.56,89
01:04:00,39.74,88
01:04:01,23.9,93
01:04:02,24.26,93
01:04:03,24.8,93
01:04:04,25.16,93
01:04:05,25.52,92
01:04:06,24.62,89
01:04:07,25.16,89
01:04:08,25.7,85
01:04:09,26.24,83
01:04:10,26.06,81
